PLAYER_ID,PLAYER_NAME,Actual_PTS,Predicted_PTS,Season
1629643,Chuma Okeke,3.0,2.7647088,2022
1629643,Chuma Okeke,3.0,3.622973,2022
1629643,Chuma Okeke,8.0,3.6600025,2022
1629643,Chuma Okeke,8.0,7.7925,2022
1629643,Chuma Okeke,0.0,5.9945107,2022
1629643,Chuma Okeke,0.0,0.118068755,2022
1629643,Chuma Okeke,0.0,3.8823252,2022
1629643,Chuma Okeke,0.0,0.6273355,2022
1629643,Chuma Okeke,10.0,3.8800747,2022
1629643,Chuma Okeke,10.0,10.311156,2022
1629643,Chuma Okeke,5.0,6.1745343,2022
1629643,Chuma Okeke,5.0,4.832193,2022
1629643,Chuma Okeke,6.0,6.120951,2022
1629643,Chuma Okeke,6.0,6.476907,2022
1629643,Chuma Okeke,16.0,5.9260287,2022
1629643,Chuma Okeke,16.0,16.055925,2022
1629643,Chuma Okeke,4.0,6.942188,2022
1629643,Chuma Okeke,4.0,3.9636233,2022
1629643,Chuma Okeke,2.0,7.3239574,2022
1629643,Chuma Okeke,2.0,2.1641345,2022
1629643,Chuma Okeke,8.0,6.1518793,2022
1629643,Chuma Okeke,8.0,7.677479,2022
1629643,Chuma Okeke,11.0,7.41519,2022
1629643,Chuma Okeke,11.0,10.811023,2022
1629643,Chuma Okeke,10.0,7.5608287,2022
1629643,Chuma Okeke,10.0,10.171704,2022
1629643,Chuma Okeke,5.0,8.257259,2022
1629643,Chuma Okeke,5.0,4.9236007,2022
1629643,Chuma Okeke,4.0,8.591106,2022
1629643,Chuma Okeke,4.0,4.447391,2022
1629643,Chuma Okeke,4.0,8.17894,2022
1629643,Chuma Okeke,4.0,4.0477715,2022
1629643,Chuma Okeke,0.0,7.5791564,2022
1629643,Chuma Okeke,0.0,0.370364,2022
1629643,Chuma Okeke,0.0,5.598948,2022
1629643,Chuma Okeke,0.0,1.172476,2022
1629643,Chuma Okeke,3.0,4.5315733,2022
1629643,Chuma Okeke,3.0,3.5936882,2022
1629643,Chuma Okeke,3.0,4.463733,2022
1629643,Chuma Okeke,3.0,3.0698574,2022
1629643,Chuma Okeke,0.0,3.4780169,2022
1629643,Chuma Okeke,0.0,-0.0010250211,2022
1629643,Chuma Okeke,0.0,3.8071787,2022
1629643,Chuma Okeke,0.0,0.7575749,2022
1629643,Chuma Okeke,3.0,3.0233555,2022
1629643,Chuma Okeke,3.0,3.5517147,2022
1629643,Chuma Okeke,2.0,4.1704955,2022
1629643,Chuma Okeke,2.0,2.2469332,2022
1629643,Chuma Okeke,5.0,5.9973063,2022
1629643,Chuma Okeke,5.0,5.3145266,2022
1629643,Chuma Okeke,14.0,5.86618,2022
1629643,Chuma Okeke,14.0,13.95058,2022
1629644,KZ Okpala,0.0,0.36426228,2022
1629644,KZ Okpala,3.0,1.6818364,2022
1629644,KZ Okpala,3.0,4.0693293,2022
1629644,KZ Okpala,0.0,3.4198067,2022
1629644,KZ Okpala,0.0,0.06807864,2022
1629644,KZ Okpala,0.0,2.0974364,2022
1629644,KZ Okpala,0.0,0.3133902,2022
1629644,KZ Okpala,0.0,1.9927325,2022
1629644,KZ Okpala,0.0,0.2500381,2022
1629644,KZ Okpala,0.0,1.6028047,2022
1629644,KZ Okpala,0.0,0.39593166,2022
1629644,KZ Okpala,6.0,1.3585967,2022
1629644,KZ Okpala,6.0,4.7483582,2022
1629644,KZ Okpala,0.0,3.7772193,2022
1629644,KZ Okpala,0.0,-0.2569458,2022
1629644,KZ Okpala,0.0,2.0661762,2022
1629644,KZ Okpala,0.0,0.39544123,2022
1629644,KZ Okpala,7.0,1.8923664,2022
1629644,KZ Okpala,7.0,6.9226575,2022
1629644,KZ Okpala,2.0,4.755734,2022
1629644,KZ Okpala,2.0,1.9172745,2022
1629644,KZ Okpala,3.0,3.4158595,2022
1629644,KZ Okpala,3.0,3.3991401,2022
1629644,KZ Okpala,6.0,4.42009,2022
1629644,KZ Okpala,6.0,5.8682556,2022
1629644,KZ Okpala,4.0,4.8422456,2022
1629644,KZ Okpala,4.0,3.5506387,2022
1629644,KZ Okpala,0.0,4.9094076,2022
1629644,KZ Okpala,0.0,0.17604613,2022
1629644,KZ Okpala,0.0,3.4064295,2022
1629644,KZ Okpala,0.0,0.7654543,2022
1629644,KZ Okpala,0.0,2.5646064,2022
1629644,KZ Okpala,0.0,1.126385,2022
1629644,KZ Okpala,3.0,2.6029265,2022
1629644,KZ Okpala,3.0,3.126733,2022
1629644,KZ Okpala,0.0,3.379238,2022
1629644,KZ Okpala,0.0,0.07499105,2022
1629644,KZ Okpala,0.0,2.766866,2022
1629644,KZ Okpala,0.0,0.7126619,2022
1629644,KZ Okpala,0.0,2.4823272,2022
1629644,KZ Okpala,0.0,0.49925083,2022
1629644,KZ Okpala,3.0,2.105915,2022
1629644,KZ Okpala,3.0,3.186265,2022
1629644,KZ Okpala,0.0,4.0822406,2022
1629644,KZ Okpala,0.0,0.04296726,2022
1629644,KZ Okpala,0.0,3.1608238,2022
1629644,KZ Okpala,0.0,0.6420958,2022
1629644,KZ Okpala,0.0,2.5891368,2022
1629644,KZ Okpala,0.0,0.4939365,2022
1629644,KZ Okpala,0.0,2.6022136,2022
1629644,KZ Okpala,0.0,0.8235294,2022
1629644,KZ Okpala,5.0,2.8015563,2022
1629644,KZ Okpala,5.0,4.5220203,2022
1629644,KZ Okpala,3.0,3.5323622,2022
1629644,KZ Okpala,3.0,2.9462135,2022
1629644,KZ Okpala,0.0,3.404351,2022
1629644,KZ Okpala,0.0,-0.38637823,2022
1629644,KZ Okpala,0.0,3.586127,2022
1629644,KZ Okpala,0.0,0.66337746,2022
1629644,KZ Okpala,0.0,2.491908,2022
1629644,KZ Okpala,0.0,1.0195876,2022
1629644,KZ Okpala,0.0,2.369437,2022
1629644,KZ Okpala,0.0,0.67218465,2022
1629644,KZ Okpala,0.0,1.8156664,2022
1629644,KZ Okpala,0.0,0.99792534,2022
1629644,KZ Okpala,1.0,1.4469254,2022
1629644,KZ Okpala,1.0,1.1604112,2022
1629644,KZ Okpala,0.0,2.654612,2022
1629644,KZ Okpala,0.0,0.3944106,2022
1629645,Kevin Porter Jr.,21.0,21.427996,2022
1629645,Kevin Porter Jr.,18.0,19.951607,2022
1629645,Kevin Porter Jr.,18.0,17.584538,2022
1629645,Kevin Porter Jr.,18.0,18.938135,2022
1629645,Kevin Porter Jr.,18.0,17.722847,2022
1629645,Kevin Porter Jr.,26.0,18.64668,2022
1629645,Kevin Porter Jr.,26.0,25.954765,2022
1629645,Kevin Porter Jr.,24.0,24.61732,2022
1629645,Kevin Porter Jr.,24.0,20.765038,2022
1629645,Kevin Porter Jr.,16.0,23.68252,2022
1629645,Kevin Porter Jr.,16.0,15.908859,2022
1629645,Kevin Porter Jr.,26.0,19.163887,2022
1629645,Kevin Porter Jr.,26.0,26.553196,2022
1629645,Kevin Porter Jr.,13.0,22.079145,2022
1629645,Kevin Porter Jr.,13.0,12.463982,2022
1629645,Kevin Porter Jr.,22.0,20.868992,2022
1629645,Kevin Porter Jr.,22.0,22.058632,2022
1629645,Kevin Porter Jr.,13.0,23.017296,2022
1629645,Kevin Porter Jr.,13.0,13.021288,2022
1629645,Kevin Porter Jr.,17.0,20.644789,2022
1629645,Kevin Porter Jr.,17.0,16.612116,2022
1629645,Kevin Porter Jr.,12.0,21.996206,2022
1629645,Kevin Porter Jr.,12.0,13.021135,2022
1629645,Kevin Porter Jr.,23.0,19.036264,2022
1629645,Kevin Porter Jr.,23.0,22.968302,2022
1629645,Kevin Porter Jr.,20.0,20.489508,2022
1629645,Kevin Porter Jr.,20.0,20.267542,2022
1629645,Kevin Porter Jr.,17.0,21.02602,2022
1629645,Kevin Porter Jr.,17.0,16.86216,2022
1629645,Kevin Porter Jr.,30.0,20.678675,2022
1629645,Kevin Porter Jr.,30.0,29.736292,2022
1629645,Kevin Porter Jr.,12.0,19.050003,2022
1629645,Kevin Porter Jr.,12.0,12.377239,2022
1629645,Kevin Porter Jr.,16.0,21.617105,2022
1629645,Kevin Porter Jr.,16.0,15.948281,2022
1629645,Kevin Porter Jr.,12.0,21.442678,2022
1629645,Kevin Porter Jr.,12.0,11.59581,2022
1629645,Kevin Porter Jr.,23.0,17.52304,2022
1629645,Kevin Porter Jr.,23.0,23.013975,2022
1629645,Kevin Porter Jr.,15.0,18.99005,2022
1629645,Kevin Porter Jr.,15.0,14.950856,2022
1629645,Kevin Porter Jr.,20.0,19.601881,2022
1629645,Kevin Porter Jr.,20.0,19.875593,2022
1629645,Kevin Porter Jr.,24.0,19.930634,2022
1629645,Kevin Porter Jr.,24.0,23.727924,2022
1629645,Kevin Porter Jr.,12.0,20.052147,2022
1629645,Kevin Porter Jr.,12.0,12.404114,2022
1629645,Kevin Porter Jr.,18.0,20.679024,2022
1629645,Kevin Porter Jr.,18.0,17.872921,2022
1629645,Kevin Porter Jr.,18.0,20.59533,2022
1629645,Kevin Porter Jr.,18.0,18.349464,2022
1629645,Kevin Porter Jr.,21.0,19.999186,2022
1629645,Kevin Porter Jr.,21.0,21.509377,2022
1629645,Kevin Porter Jr.,13.0,19.416353,2022
1629645,Kevin Porter Jr.,13.0,13.908176,2022
1629645,Kevin Porter Jr.,15.0,17.803715,2022
1629645,Kevin Porter Jr.,15.0,15.82122,2022
1629645,Kevin Porter Jr.,31.0,18.837843,2022
1629645,Kevin Porter Jr.,31.0,31.378437,2022
1629645,Kevin Porter Jr.,14.0,18.822826,2022
1629645,Kevin Porter Jr.,14.0,14.498237,2022
1629645,Kevin Porter Jr.,36.0,20.788609,2022
1629645,Kevin Porter Jr.,36.0,36.41705,2022
1629645,Kevin Porter Jr.,22.0,20.55173,2022
1629645,Kevin Porter Jr.,22.0,22.172762,2022
1629645,Kevin Porter Jr.,17.0,22.019836,2022
1629645,Kevin Porter Jr.,17.0,16.605238,2022
1629645,Kevin Porter Jr.,23.0,21.384098,2022
1629645,Kevin Porter Jr.,23.0,22.995445,2022
1629645,Kevin Porter Jr.,25.0,21.778189,2022
1629645,Kevin Porter Jr.,25.0,24.940138,2022
1629645,Kevin Porter Jr.,11.0,21.941978,2022
1629645,Kevin Porter Jr.,11.0,11.270585,2022
1629645,Kevin Porter Jr.,23.0,20.967878,2022
1629645,Kevin Porter Jr.,23.0,22.473291,2022
1629645,Kevin Porter Jr.,25.0,21.818943,2022
1629645,Kevin Porter Jr.,25.0,24.806358,2022
1629645,Kevin Porter Jr.,5.0,20.782026,2022
1629645,Kevin Porter Jr.,5.0,5.5583344,2022
1629645,Kevin Porter Jr.,11.0,16.825119,2022
1629645,Kevin Porter Jr.,11.0,11.755617,2022
1629645,Kevin Porter Jr.,11.0,18.65825,2022
1629645,Kevin Porter Jr.,11.0,11.432193,2022
1629645,Kevin Porter Jr.,19.0,18.291916,2022
1629645,Kevin Porter Jr.,19.0,18.917322,2022
1629645,Kevin Porter Jr.,8.0,18.480865,2022
1629645,Kevin Porter Jr.,8.0,8.098457,2022
1629645,Kevin Porter Jr.,15.0,18.306906,2022
1629645,Kevin Porter Jr.,15.0,15.075404,2022
1629645,Kevin Porter Jr.,14.0,18.613594,2022
1629645,Kevin Porter Jr.,14.0,13.867483,2022
1629645,Kevin Porter Jr.,27.0,20.231651,2022
1629645,Kevin Porter Jr.,27.0,26.38806,2022
1629645,Kevin Porter Jr.,20.0,19.112803,2022
1629645,Kevin Porter Jr.,20.0,20.097439,2022
1629645,Kevin Porter Jr.,25.0,18.497152,2022
1629645,Kevin Porter Jr.,25.0,25.523474,2022
1629645,Kevin Porter Jr.,17.0,18.61947,2022
1629645,Kevin Porter Jr.,17.0,16.51568,2022
1629645,Kevin Porter Jr.,14.0,19.985418,2022
1629645,Kevin Porter Jr.,14.0,13.237663,2022
1629645,Kevin Porter Jr.,20.0,19.832195,2022
1629645,Kevin Porter Jr.,20.0,19.909302,2022
1629645,Kevin Porter Jr.,6.0,19.166595,2022
1629645,Kevin Porter Jr.,6.0,5.5466337,2022
1629645,Kevin Porter Jr.,26.0,18.793362,2022
1629645,Kevin Porter Jr.,26.0,24.688005,2022
1629645,Kevin Porter Jr.,31.0,18.949957,2022
1629645,Kevin Porter Jr.,31.0,30.59912,2022
1629645,Kevin Porter Jr.,33.0,18.927605,2022
1629645,Kevin Porter Jr.,33.0,31.848001,2022
1629645,Kevin Porter Jr.,20.0,20.09621,2022
1629645,Kevin Porter Jr.,20.0,21.038858,2022
1629645,Kevin Porter Jr.,20.0,18.907497,2022
1629645,Kevin Porter Jr.,20.0,20.589542,2022
1629645,Kevin Porter Jr.,26.0,19.421808,2022
1629645,Kevin Porter Jr.,26.0,25.623016,2022
1629646,Charles Bassey,9.0,8.38629,2022
1629646,Charles Bassey,3.0,6.9910097,2022
1629646,Charles Bassey,3.0,2.4092472,2022
1629646,Charles Bassey,10.0,5.6041365,2022
1629646,Charles Bassey,10.0,10.052671,2022
1629646,Charles Bassey,5.0,6.9155364,2022
1629646,Charles Bassey,5.0,4.825991,2022
1629646,Charles Bassey,6.0,7.1707807,2022
1629646,Charles Bassey,6.0,6.2762494,2022
1629646,Charles Bassey,6.0,7.7225237,2022
1629646,Charles Bassey,6.0,5.8861785,2022
1629646,Charles Bassey,4.0,7.019271,2022
1629646,Charles Bassey,4.0,4.131196,2022
1629646,Charles Bassey,6.0,5.867513,2022
1629646,Charles Bassey,6.0,6.2756686,2022
1629646,Charles Bassey,8.0,7.0749273,2022
1629646,Charles Bassey,8.0,7.961435,2022
1629646,Charles Bassey,3.0,7.492762,2022
1629646,Charles Bassey,3.0,2.5604181,2022
1629646,Charles Bassey,2.0,5.7284307,2022
1629646,Charles Bassey,2.0,2.3657918,2022
1629646,Charles Bassey,0.0,4.0932765,2022
1629646,Charles Bassey,0.0,0.5281687,2022
1629646,Charles Bassey,11.0,3.5807781,2022
1629646,Charles Bassey,11.0,11.550425,2022
1629646,Charles Bassey,5.0,5.8236976,2022
1629646,Charles Bassey,5.0,4.2405634,2022
1629646,Charles Bassey,10.0,6.2116485,2022
1629646,Charles Bassey,10.0,9.6378355,2022
1629646,Charles Bassey,8.0,6.6727066,2022
1629646,Charles Bassey,8.0,7.314236,2022
1629646,Charles Bassey,6.0,6.945846,2022
1629646,Charles Bassey,6.0,5.7612634,2022
1629646,Charles Bassey,6.0,7.6055017,2022
1629646,Charles Bassey,6.0,5.491767,2022
1629646,Charles Bassey,0.0,7.51565,2022
1629646,Charles Bassey,0.0,-0.07763022,2022
1629646,Charles Bassey,0.0,4.1265674,2022
1629646,Charles Bassey,0.0,0.8980515,2022
1629646,Charles Bassey,0.0,3.7831213,2022
1629646,Charles Bassey,0.0,0.9249791,2022
1629646,Charles Bassey,2.0,3.731577,2022
1629646,Charles Bassey,2.0,2.8357577,2022
1629646,Charles Bassey,2.0,3.1798182,2022
1629646,Charles Bassey,2.0,2.1491215,2022
1629646,Charles Bassey,0.0,2.5846574,2022
1629646,Charles Bassey,0.0,-0.023439229,2022
1629646,Charles Bassey,6.0,4.379717,2022
1629646,Charles Bassey,6.0,5.971233,2022
1629646,Charles Bassey,4.0,4.5225334,2022
1629646,Charles Bassey,4.0,4.3732314,2022
1629646,Charles Bassey,16.0,5.5320334,2022
1629646,Charles Bassey,16.0,16.35064,2022
1629646,Charles Bassey,6.0,7.23131,2022
1629646,Charles Bassey,6.0,6.0523973,2022
1629646,Charles Bassey,7.0,6.2131786,2022
1629646,Charles Bassey,7.0,7.0729446,2022
1629646,Charles Bassey,6.0,6.94755,2022
1629646,Charles Bassey,6.0,5.804573,2022
1629646,Charles Bassey,14.0,7.021417,2022
1629646,Charles Bassey,14.0,13.844074,2022
1629646,Charles Bassey,14.0,7.439806,2022
1629646,Charles Bassey,14.0,12.868587,2022
1629646,Charles Bassey,4.0,9.017609,2022
1629646,Charles Bassey,4.0,3.7794638,2022
1629646,Charles Bassey,8.0,7.839665,2022
1629646,Charles Bassey,2.0,7.459418,2022
1629646,Charles Bassey,2.0,2.9037704,2022
1629647,Darius Bazley,7.0,6.8749433,2022
1629647,Darius Bazley,6.0,5.69948,2022
1629647,Darius Bazley,6.0,5.756323,2022
1629647,Darius Bazley,0.0,6.6609106,2022
1629647,Darius Bazley,0.0,0.096462965,2022
1629647,Darius Bazley,7.0,3.2259135,2022
1629647,Darius Bazley,7.0,7.120947,2022
1629647,Darius Bazley,9.0,5.9834228,2022
1629647,Darius Bazley,9.0,8.6802635,2022
1629647,Darius Bazley,15.0,7.6794934,2022
1629647,Darius Bazley,15.0,15.153205,2022
1629647,Darius Bazley,4.0,8.986071,2022
1629647,Darius Bazley,4.0,4.2279515,2022
1629647,Darius Bazley,2.0,8.028133,2022
1629647,Darius Bazley,2.0,2.0809443,2022
1629647,Darius Bazley,8.0,6.7371817,2022
1629647,Darius Bazley,8.0,8.342594,2022
1629647,Darius Bazley,8.0,6.4872875,2022
1629647,Darius Bazley,8.0,8.172513,2022
1629647,Darius Bazley,0.0,7.643243,2022
1629647,Darius Bazley,0.0,-0.34969062,2022
1629647,Darius Bazley,7.0,5.2007866,2022
1629647,Darius Bazley,7.0,7.0314393,2022
1629647,Darius Bazley,1.0,6.1501107,2022
1629647,Darius Bazley,1.0,1.1086828,2022
1629647,Darius Bazley,17.0,5.4574704,2022
1629647,Darius Bazley,17.0,17.53674,2022
1629647,Darius Bazley,0.0,7.505961,2022
1629647,Darius Bazley,0.0,0.15090907,2022
1629647,Darius Bazley,2.0,5.350288,2022
1629647,Darius Bazley,2.0,3.268378,2022
1629647,Darius Bazley,1.0,5.553238,2022
1629647,Darius Bazley,1.0,1.2621111,2022
1629647,Darius Bazley,5.0,6.197587,2022
1629647,Darius Bazley,5.0,5.406684,2022
1629647,Darius Bazley,8.0,6.7772765,2022
1629647,Darius Bazley,8.0,8.403965,2022
1629647,Darius Bazley,4.0,7.444769,2022
1629647,Darius Bazley,4.0,3.9121187,2022
1629647,Darius Bazley,12.0,8.222947,2022
1629647,Darius Bazley,12.0,11.519924,2022
1629647,Darius Bazley,0.0,8.786657,2022
1629647,Darius Bazley,0.0,-0.060927927,2022
1629647,Darius Bazley,7.0,5.4142737,2022
1629647,Darius Bazley,7.0,7.1357102,2022
1629647,Darius Bazley,6.0,6.854826,2022
1629647,Darius Bazley,6.0,6.061968,2022
1629647,Darius Bazley,4.0,6.9526944,2022
1629647,Darius Bazley,4.0,3.820999,2022
1629647,Darius Bazley,6.0,6.346649,2022
1629647,Darius Bazley,6.0,5.822155,2022
1629647,Darius Bazley,14.0,6.7289023,2022
1629647,Darius Bazley,14.0,13.604841,2022
1629647,Darius Bazley,6.0,8.304727,2022
1629647,Darius Bazley,6.0,5.9641824,2022
1629647,Darius Bazley,1.0,8.654871,2022
1629647,Darius Bazley,1.0,0.9072206,2022
1629647,Darius Bazley,0.0,6.4062815,2022
1629647,Darius Bazley,0.0,0.47503343,2022
1629647,Darius Bazley,4.0,5.4876904,2022
1629647,Darius Bazley,4.0,4.5232778,2022
1629647,Darius Bazley,9.0,6.141547,2022
1629647,Darius Bazley,9.0,8.82163,2022
1629647,Darius Bazley,2.0,6.5744033,2022
1629647,Darius Bazley,2.0,2.1447854,2022
1629647,Darius Bazley,3.0,6.2933736,2022
1629647,Darius Bazley,3.0,3.3721173,2022
1629647,Darius Bazley,8.0,6.2497725,2022
1629647,Darius Bazley,8.0,7.705999,2022
1629647,Darius Bazley,3.0,6.875629,2022
1629647,Darius Bazley,3.0,2.7307737,2022
1629647,Darius Bazley,2.0,5.590998,2022
1629647,Darius Bazley,2.0,2.245149,2022
1629647,Darius Bazley,3.0,5.157914,2022
1629647,Darius Bazley,3.0,3.495185,2022
1629647,Darius Bazley,3.0,5.276371,2022
1629647,Darius Bazley,3.0,3.0756364,2022
1629647,Darius Bazley,0.0,4.821734,2022
1629647,Darius Bazley,0.0,0.1167649,2022
1629647,Darius Bazley,0.0,4.09222,2022
1629647,Darius Bazley,0.0,1.1335683,2022
1629647,Darius Bazley,4.0,3.3846,2022
1629647,Darius Bazley,4.0,4.1639004,2022
1629647,Darius Bazley,16.0,4.5980783,2022
1629647,Darius Bazley,16.0,16.06009,2022
1629650,Moses Brown,2.0,1.6904112,2022
1629650,Moses Brown,0.0,1.770371,2022
1629650,Moses Brown,0.0,0.505531,2022
1629650,Moses Brown,3.0,1.4962368,2022
1629650,Moses Brown,3.0,2.4612935,2022
1629650,Moses Brown,0.0,2.4494843,2022
1629650,Moses Brown,0.0,-0.30596513,2022
1629650,Moses Brown,13.0,2.4741528,2022
1629650,Moses Brown,13.0,13.550065,2022
1629650,Moses Brown,0.0,4.922065,2022
1629650,Moses Brown,0.0,0.20868462,2022
1629650,Moses Brown,0.0,3.0485764,2022
1629650,Moses Brown,0.0,0.37743217,2022
1629650,Moses Brown,6.0,3.454252,2022
1629650,Moses Brown,6.0,4.901848,2022
1629650,Moses Brown,4.0,4.1013503,2022
1629650,Moses Brown,4.0,2.3531895,2022
1629650,Moses Brown,6.0,4.2570214,2022
1629650,Moses Brown,6.0,5.369252,2022
1629650,Moses Brown,10.0,5.358575,2022
1629650,Moses Brown,10.0,9.331568,2022
1629650,Moses Brown,3.0,6.0694523,2022
1629650,Moses Brown,3.0,2.0958107,2022
1629650,Moses Brown,3.0,5.359365,2022
1629650,Moses Brown,3.0,3.4488182,2022
1629650,Moses Brown,10.0,5.174925,2022
1629650,Moses Brown,10.0,9.201119,2022
1629650,Moses Brown,0.0,5.9937115,2022
1629650,Moses Brown,0.0,-0.33675188,2022
1629650,Moses Brown,0.0,5.0749645,2022
1629650,Moses Brown,0.0,0.94189906,2022
1629650,Moses Brown,5.0,3.9014606,2022
1629650,Moses Brown,5.0,5.141179,2022
1629650,Moses Brown,8.0,4.684221,2022
1629650,Moses Brown,8.0,7.4328423,2022
1629650,Moses Brown,7.0,5.8777356,2022
1629650,Moses Brown,7.0,6.775833,2022
1629650,Moses Brown,2.0,6.809321,2022
1629650,Moses Brown,2.0,1.3813226,2022
1629650,Moses Brown,4.0,5.571023,2022
1629650,Moses Brown,4.0,4.385722,2022
1629650,Moses Brown,2.0,5.529101,2022
1629650,Moses Brown,2.0,2.284963,2022
1629650,Moses Brown,0.0,4.8753867,2022
1629650,Moses Brown,0.0,0.38059133,2022
1629650,Moses Brown,5.0,4.138275,2022
1629650,Moses Brown,5.0,5.5203633,2022
1629650,Moses Brown,0.0,5.6629825,2022
1629650,Moses Brown,0.0,-0.07830697,2022
1629650,Moses Brown,0.0,4.9024673,2022
1629650,Moses Brown,0.0,0.81499237,2022
1629650,Moses Brown,3.0,3.803368,2022
1629650,Moses Brown,3.0,2.731546,2022
1629650,Moses Brown,12.0,3.2350085,2022
1629650,Moses Brown,12.0,11.771547,2022
1629650,Moses Brown,14.0,5.896519,2022
1629650,Moses Brown,14.0,13.583264,2022
1629650,Moses Brown,8.0,7.712933,2022
1629650,Moses Brown,8.0,7.6629486,2022
1629650,Moses Brown,2.0,6.748404,2022
1629650,Moses Brown,2.0,2.1241822,2022
1629650,Moses Brown,4.0,4.638456,2022
1629650,Moses Brown,4.0,4.6060677,2022
1629650,Moses Brown,5.0,5.1227794,2022
1629650,Moses Brown,5.0,5.07729,2022
1629650,Moses Brown,4.0,5.637946,2022
1629650,Moses Brown,4.0,3.8608131,2022
1629650,Moses Brown,13.0,5.153506,2022
1629650,Moses Brown,13.0,12.887053,2022
1629650,Moses Brown,0.0,9.629659,2022
1629650,Moses Brown,0.0,-0.37252015,2022
1629650,Moses Brown,0.0,4.9078903,2022
1629650,Moses Brown,0.0,1.3940545,2022
1629651,Nic Claxton,13.0,12.802708,2022
1629651,Nic Claxton,19.0,11.980442,2022
1629651,Nic Claxton,19.0,15.801089,2022
1629651,Nic Claxton,16.0,15.626136,2022
1629651,Nic Claxton,16.0,14.62262,2022
1629651,Nic Claxton,3.0,12.528047,2022
1629651,Nic Claxton,3.0,2.9645467,2022
1629651,Nic Claxton,7.0,7.7566566,2022
1629651,Nic Claxton,7.0,7.898272,2022
1629651,Nic Claxton,8.0,9.875901,2022
1629651,Nic Claxton,8.0,8.226546,2022
1629651,Nic Claxton,19.0,10.137435,2022
1629651,Nic Claxton,19.0,19.462135,2022
1629651,Nic Claxton,10.0,13.379616,2022
1629651,Nic Claxton,10.0,10.351353,2022
1629651,Nic Claxton,18.0,10.679721,2022
1629651,Nic Claxton,18.0,18.094124,2022
1629651,Nic Claxton,11.0,11.879646,2022
1629651,Nic Claxton,11.0,10.414266,2022
1629651,Nic Claxton,10.0,12.50513,2022
1629651,Nic Claxton,10.0,9.490512,2022
1629651,Nic Claxton,12.0,13.210668,2022
1629651,Nic Claxton,12.0,11.731828,2022
1629651,Nic Claxton,13.0,11.72676,2022
1629651,Nic Claxton,13.0,12.971244,2022
1629651,Nic Claxton,8.0,13.009295,2022
1629651,Nic Claxton,8.0,7.2259064,2022
1629651,Nic Claxton,6.0,11.321888,2022
1629651,Nic Claxton,6.0,6.102378,2022
1629651,Nic Claxton,11.0,10.385984,2022
1629651,Nic Claxton,11.0,11.023782,2022
1629651,Nic Claxton,12.0,11.20952,2022
1629651,Nic Claxton,12.0,11.796757,2022
1629651,Nic Claxton,14.0,10.771313,2022
1629651,Nic Claxton,14.0,13.787914,2022
1629651,Nic Claxton,12.0,11.814535,2022
1629651,Nic Claxton,12.0,11.905141,2022
1629651,Nic Claxton,12.0,11.963266,2022
1629651,Nic Claxton,12.0,11.885946,2022
1629651,Nic Claxton,17.0,11.469979,2022
1629651,Nic Claxton,17.0,16.989532,2022
1629651,Nic Claxton,7.0,13.950062,2022
1629651,Nic Claxton,7.0,6.9969826,2022
1629651,Nic Claxton,15.0,11.464705,2022
1629651,Nic Claxton,15.0,14.675738,2022
1629651,Nic Claxton,9.0,12.38758,2022
1629651,Nic Claxton,9.0,8.879803,2022
1629651,Nic Claxton,14.0,13.110943,2022
1629651,Nic Claxton,14.0,13.610804,2022
1629651,Nic Claxton,9.0,12.807604,2022
1629651,Nic Claxton,9.0,8.992744,2022
1629651,Nic Claxton,15.0,11.324955,2022
1629651,Nic Claxton,15.0,14.578364,2022
1629651,Nic Claxton,6.0,11.75662,2022
1629651,Nic Claxton,6.0,6.834341,2022
1629651,Nic Claxton,10.0,11.333655,2022
1629651,Nic Claxton,10.0,9.864206,2022
1629651,Nic Claxton,19.0,11.317925,2022
1629651,Nic Claxton,19.0,18.652933,2022
